lokasi_clean,mat_mei_2023,mat_mei_2024,perubahan_mat
KANTOR KELURAHAN PLUIT JAKARTA UTARA,23.98,23.48,-0.5
KANTOR WALIKOTA JAKARTA UTARA,5.66,5.88,0.21999999999999975
GEDUNG JUDO KELAPA GADING JAKARTA UTARA,13.6,14.1,0.5
